상권_코드,sps_mean,sps_std,sps_cv,sps_min,sps_max,sps_first,sps_last,sps_growth,sps_cagr,sps_yoy_growth,sps_trend_slope,sps_trend_r2,sps_trend_pvalue,store_first,store_last,store_growth,store_mean,sales_mean,sales_growth,sps_q1_ratio,sps_q2_ratio,sps_q3_ratio,sps_q4_ratio,decline_quarters,decline_ratio,data_quarters,trend_class,scale_class,상권유형
3110029,946518.7348710317,676793.4111609338,0.7150343529683546,31766.25,2036541.625,977423.25,46590.444444444445,-0.9523333986126844,-0.5327454415220758,-0.8882018262565093,-118424.67174953314,0.650625483459947,0.00015990698297991767,8.0,9.0,0.125,7.5,6881008.0,-0.9463750734392701,0.8785536471398514,1.2929886153594763,0.9644884184603882,0.8639693190402845,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110035,15095418.68048115,10023681.858876698,0.6640214538625306,7072940.25,51263379.2,8791402.8,11003056.666666666,0.2515700755591207,0.05770313771666635,-0.2513560638866594,-913893.5804079133,0.17664267765736114,0.10504084325636319,5.0,6.0,0.2,6.8125,99395124.1875,0.5018840906709451,0.6663953312899464,1.63189589488122,0.9194393212953011,0.7822694525335322,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110038,66573850.35575622,15470339.969797336,0.2323786274509765,35415840.428571425,93567812.83333333,35415840.428571425,72200002.36363636,1.0386358615222817,0.19490922745765804,-0.05018721939035717,1876571.072949611,0.31267218887318465,0.02432889640601562,7.0,11.0,0.5714285714285714,8.9375,598628335.5625,2.203570639535014,0.7912625900893823,1.1846844430001338,1.036981019842325,0.9870719470681586,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110040,23728056.082291666,10095715.71192593,0.4254758871486484,5638610.5,37864158.2,25795880.0,23836535.2,-0.07595572626326377,-0.019555092699581555,-0.06145348931586206,1475040.2111029408,0.45362024483562974,0.00423399158069019,5.0,5.0,0.0,4.3125,103649605.6875,-0.07595572626326375,0.993338923758573,1.059043844567356,0.9695881658072188,0.9780290658668523,8.0,0.5333333333333333,16.0,정체,大,정체상권
3110041,14455232.685668498,2802924.535052016,0.19390379912949782,9068897.07142857,19481628.714285713,9068897.07142857,17299796.85714286,0.9075965600762653,0.17522665403131388,0.10972817299691211,219013.68448879555,0.12974141404841377,0.17054901448632606,14.0,14.0,0.0,13.4375,193575629.625,0.9075965600762651,0.8013102041219644,1.2216923871717384,0.9018719162782974,1.0751254924279996,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110043,5940563.307606196,796479.5032156588,0.13407474375298048,4679918.583333333,7166770.2,4883939.9,5529090.1875,0.13209627896936232,0.03150382020359821,-0.07222400519591585,-21064.164058574184,0.014862716145533942,0.652870534864207,10.0,16.0,0.6,13.1875,78113837.5625,0.8113540463509799,0.8884268386483009,1.0764802607676305,0.9826713065243525,1.052421594059716,7.0,0.4666666666666667,16.0,상승,小,기대상권
3110045,675287.8848214286,186458.09203821284,0.27611644785767087,247665.83333333334,930247.8571428572,787553.6666666666,817208.0,0.03765373026430797,0.00928335951641479,0.15324837681364892,10992.2331162465,0.07385303079073999,0.3085891717250514,6.0,5.0,-0.16666666666666666,5.75,3895931.875,-0.13528855811307675,0.8475770426189215,0.924723831177764,1.044833761735498,1.1828653644678166,7.0,0.4666666666666667,16.0,정체,小,정체상권
3110048,2177759.1074404763,616278.1835607341,0.2829873062889159,1341885.4285714286,4014667.3333333335,1765123.0,1703998.6,-0.03462897486464111,-0.008771991975363491,-0.1957496652406242,7298.289698879555,0.002980214636350609,0.8408544760488132,6.0,5.0,-0.16666666666666666,6.0,13001370.5,-0.1955241457205343,1.1271777641888523,1.1178577048772997,0.8337860982162137,0.9211784327176339,9.0,0.6,16.0,정체,小,정체상권
3110049,17483776.85893076,3850035.5941205686,0.2202061731389554,9779816.466666667,22788648.533333335,12930641.833333334,9779816.466666667,-0.24367122740530117,-0.0674381272942266,-0.1277824639348758,152585.6114565311,0.0333777155992646,0.49825461440886276,12.0,15.0,0.25,15.1875,269683844.125,-0.05458903425662642,1.0705025907120442,1.0774375810151267,0.981906186043384,0.8701536422294454,9.0,0.6,16.0,하락,中,쇠퇴상권
3110054,18328796.266437728,6985483.68451308,0.38112070116161184,12015323.153846154,39438257.428571425,13007950.416666666,39438257.428571425,2.0318579149902405,0.3195541326169853,0.649058781081296,1118656.4140853263,0.5449534461858881,0.001093519065820971,12.0,7.0,-0.4166666666666667,11.6875,202761498.4375,0.7685837837443069,0.7486189970724371,0.9897860808552452,1.085633661953689,1.175961260118629,6.0,0.4,16.0,상승,中,기대상권
3110056,11148270.188888889,1723617.7194039358,0.1546085347950939,8619837.666666666,14031940.666666666,9075480.333333334,8705040.5,-0.04081765589560537,-0.010364435789043336,-0.11066397577091006,10876.24133689838,0.0008461253477314296,0.9148395192893122,9.0,12.0,0.3333333333333333,9.9375,109773691.875,0.2789097921391929,0.9593777742139107,1.0489830998727465,0.9827871743952877,1.008851951518055,6.0,0.4,16.0,정체,中,정체상권
3110058,31032488.79563492,9392164.923985345,0.30265587094343727,10493282.444444444,47959083.25,23533631.0,10493282.444444444,-0.554115451013724,-0.1828428109839344,-0.42060273585904207,6891.7898459384105,1.1441726597082786e-05,0.9900804671395997,6.0,9.0,0.5,7.5625,235592071.0,-0.3311731765205859,0.9488186908488889,1.1801002902759612,0.9506258821195109,0.9204551367556388,8.0,0.5333333333333333,16.0,하락,大,전통강호상권
3110059,11034111.616369046,3497574.895854624,0.31697838643085596,3061681.8571428573,16516506.166666666,13974478.5,8198947.6,-0.4132913367751076,-0.12480339311757194,-0.42504963164621906,-657266.6094887954,0.750426268043555,1.4296025360428955e-05,6.0,5.0,-0.16666666666666666,6.25,68805094.625,-0.5110761139792563,0.9665703918985086,0.9351146726948197,1.1161710972696197,0.9821438381370527,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110060,6334576.070454546,1437339.5717239578,0.22690382998602454,4699096.7272727275,9294615.181818182,6042769.1,4699096.7272727275,-0.22236036997132194,-0.060937287611614765,0.35424942405036564,106052.38389483068,0.11568606260875541,0.19740155767928855,10.0,11.0,0.1,11.25,70871584.0625,-0.14459640696845424,1.0280064828709825,1.101114355884703,0.9641598827265904,0.9067192785177234,7.0,0.4666666666666667,16.0,하락,小,쇠퇴상권
3110061,12502681.568204366,6966833.671711564,0.5572271543273528,6633984.285714285,29244836.14285714,21280638.75,18641737.555555556,-0.12400479259319432,-0.03255689766576442,0.46906233996037605,-600857.5274334733,0.15806330650048406,0.12726943609936728,8.0,9.0,0.125,7.25,92690402.375,-0.014505391667343631,0.8864651280448207,1.1114735749098366,1.1817730700690325,0.8202882269763097,6.0,0.4,16.0,하락,中,쇠퇴상권
3110062,20583749.800379746,3282232.418500213,0.15945745796228342,16576762.15,26910579.96153846,17391595.333333332,17653356.11627907,0.015050993191178816,0.0037416954368776345,-0.17539362975838266,-287334.6711478351,0.16285321599546632,0.12112936133854453,18.0,43.0,1.3888888888888888,30.9375,623466886.6875,1.4248440392900381,0.9580048038816649,1.0995863547970024,0.9969039276668662,0.9455049136544662,7.0,0.4666666666666667,16.0,정체,中,정체상권
3110063,3947629.667782738,1968245.6878748403,0.49858924304324204,429466.28571428574,7150881.666666667,4599505.714285715,429466.28571428574,-0.9066277308058568,-0.44721725474978025,-0.3482116482914659,-316263.3886467087,0.5486535037178151,0.0010299449315175463,7.0,7.0,0.0,7.1875,28326554.375,-0.9066277308058568,0.9121997036560483,1.203431822379351,1.0335914624231495,0.8507770115414517,10.0,0.6666666666666666,16.0,하락,小,쇠퇴상권
3110064,21472066.228882574,10741042.188466588,0.5002332832793969,10756300.5,44155109.0,36961531.63636363,17061380.666666668,-0.5384016865285616,-0.17573652944661144,0.07603066580600035,-1859592.6862967913,0.6369447297389598,0.00021109074519882687,11.0,9.0,-0.18181818181818182,9.75,217247065.4375,-0.6223286526142777,0.9524038617622014,1.0611567816326641,1.0734890936235353,0.9129502629815995,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110066,14525357.594871795,4214418.56507339,0.290142155712662,6298436.153846154,19680051.8125,7763405.0,19680051.8125,1.5349768320086354,0.2618086452321302,0.18723633139139947,753047.7659557477,0.6784668775778072,8.786643968227587e-05,11.0,16.0,0.45454545454545453,13.375,197478944.875,2.687239028376197,0.8503462225191075,1.0389949780762378,1.0200425526028118,1.0906162468018428,6.0,0.4,16.0,상승,中,기대상권
3110067,12598198.759470044,3522472.6395076723,0.2796012911655197,5655098.444444444,18494423.9,5655098.444444444,17068731.09090909,2.0182907085688973,0.3180754366670686,0.24235790894756531,693492.4396193756,0.8236584136419223,1.2080531720350728e-06,9.0,11.0,0.2222222222222222,11.0,137922501.625,2.689021977139763,0.8350285102441795,1.0022468909252398,1.0171430866429294,1.1455815121876511,4.0,0.26666666666666666,16.0,상승,中,기대상권
3110068,28554819.780624807,8430822.455008501,0.29525041725982226,7477825.894736842,43009478.55,7477825.894736842,33018078.136363637,3.415464949458495,0.44958641535483546,-0.13085058132517013,1256683.232631688,0.47213988322349326,0.0032737783556036643,19.0,22.0,0.15789473684210525,19.6875,568549255.1875,4.112643625688784,0.8091906039497962,1.126901425433259,0.9955386285178661,1.0683693420990783,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110069,27466654.31505858,4696528.376050883,0.17099018767189322,20427996.581818182,36158726.22448979,22886743.652173914,29328136.019607842,0.2814464331548576,0.06395954274302129,0.08054282934785337,33155.179867801955,0.0010590288949075895,0.9047664646488536,46.0,51.0,0.10869565217391304,51.5,1413743308.75,0.4207340889325597,0.8216612889549455,1.2299304139449174,0.8771739894907772,1.0712343076093602,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110074,42781995.22268742,9100513.160742918,0.21271829687636654,27050969.222222224,57971400.64705882,39591523.89473684,57971400.64705882,0.46423766867850563,0.10002585721720969,0.21324067263151675,1650126.7168325123,0.6986533762115418,5.512828253019124e-05,19.0,17.0,-0.10526315789473684,17.6875,749158126.75,0.31010738776497876,0.9557094045341149,1.031263860075675,0.9848460671542012,1.028180668236009,6.0,0.4,16.0,상승,大,성장상권
3110075,36870734.59706439,10528941.509149052,0.2855636488996711,13007305.692307692,50675607.538461536,13007305.692307692,36550093.85714286,1.8099665466275607,0.294718302600951,-0.05194499590733695,1827891.8903720053,0.6404578016782926,0.00019675171709391696,13.0,14.0,0.07692307692307693,12.5625,461702943.0,2.0261178194450653,0.9306103935043305,0.9890172399897285,1.0279927590175366,1.0523796074884046,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110076,50686091.93958334,17886921.772468798,0.35289605270395674,25121274.5,82193861.66666667,25121274.5,76803719.0,2.057317772631321,0.3223156721114442,0.33413564289941783,3477214.301470589,0.8030648798371823,2.645859729197994e-06,6.0,3.0,-0.5,4.125,195893336.1875,0.5286588863156605,0.7348180699035793,1.167003520653617,1.030279031798559,1.0678993776442445,8.0,0.5333333333333333,16.0,상승,大,성장상권
3110077,29557670.090625,8754699.590604693,0.2961904495098035,18006195.6,49073579.0,49073579.0,18006195.6,-0.6330775955835624,-0.22170622351936087,-0.07244112831684624,-1637041.5991911765,0.7430120700957685,1.762126311396925e-05,3.0,5.0,0.6666666666666666,4.4375,126203947.1875,-0.3884626593059373,1.0256840756408532,1.032294395801439,1.0497759703272975,0.8922455582304102,8.0,0.5333333333333333,16.0,하락,大,전통강호상권
3110079,14254652.234830558,1765404.8837824326,0.12384762915988583,11545809.219512194,18444601.361111112,11714036.121212121,13636182.1,0.16408912853761823,0.03871537086902155,-0.07150464263049916,-63176.780067266576,0.027213553937105218,0.5415032335660314,33.0,40.0,0.21212121212121213,37.875,537997019.3125,0.4110171255001433,0.9393614164266373,1.0964166936936073,0.9350146065983623,1.029207283281393,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110081,15854952.92466166,3057128.130959153,0.19281849309082016,11781325.0,22899905.10526316,17700295.10526316,13115923.358974358,-0.25899973526009995,-0.07219952444539257,-0.07595235643424203,-533129.3569782235,0.6462444810964177,0.00017497283262520873,19.0,39.0,1.0526315789473684,28.0625,429691798.8125,0.5210005434134792,0.9254835854018593,1.1188577601364291,0.9989668457719091,0.9566918086898027,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110082,42318908.62126456,14312470.245949328,0.33820508874743394,21190908.384615384,63041225.190476194,21816780.666666668,57583896.7,1.6394314349037318,0.2746108063610384,0.043923241739674684,2749292.055304996,0.7841000740710814,5.087411608039017e-06,15.0,20.0,0.3333333333333333,17.75,793623477.0,2.519241913204976,0.9561488903953866,0.975762401984484,0.9706233722142322,1.097465335405897,5.0,0.3333333333333333,16.0,상승,大,성장상권
3110083,9006777.802083332,3747536.0923211775,0.41607955416135006,2887569.25,15358045.666666666,6316568.0,2887569.25,-0.5428578858012769,-0.17773310028434586,-0.5937872665091967,-56393.396323529436,0.0048119797158904885,0.7985126819380778,3.0,4.0,0.3333333333333333,3.25,28352962.0,-0.3904771810683692,0.8338659297330633,1.1068401891215098,1.0921187987885546,0.9671750823568728,10.0,0.6666666666666666,16.0,하락,小,쇠퇴상권
3110084,13066528.85000599,4673132.47974271,0.35764146188990104,6123969.68,22220021.3,16016119.555555556,7411346.260869565,-0.537257059354382,-0.17522602156560874,0.526893022428025,-664110.1042885637,0.42916364392183853,0.005879108612222241,18.0,23.0,0.2777777777777778,22.875,288375771.5,-0.4087173536194882,0.9634578248843505,1.201971422489834,0.9346745715192147,0.8998961811066006,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110085,22103231.881871928,3001121.130991163,0.13577748028117767,16251843.322580645,27452000.766666666,17132685.92857143,18624435.566666666,0.0870703895649842,0.021090925405828242,-0.13973390711332154,-322544.03983358794,0.24545389448400817,0.05100783637098377,28.0,30.0,0.07142857142857142,29.0625,642334703.3125,0.1647182745339117,0.9582805276315253,1.0459505314738,0.9923738234777336,1.0033951174169413,9.0,0.6,16.0,정체,中,정체상권
3110087,115459771.38229167,39642205.96339145,0.34334214842791094,77209023.6,201300601.66666666,153756197.66666666,98581383.6,-0.35884611419880474,-0.1051699301784611,0.13053248586352204,-6046792.329338234,0.49441702169360213,0.002376808241541521,3.0,5.0,0.6666666666666666,4.375,473355063.3125,0.06858980966865871,0.9374456285366183,1.1136938255828586,0.9211699005059611,1.0276906453745616,7.0,0.4666666666666667,16.0,하락,大,전통강호상권
3110090,15988387.075347222,5535785.448700514,0.3462378927037762,7556355.2,28630740.0,7556355.2,10474830.25,0.3862278800763627,0.0850722511783295,-0.22405518209106318,138555.3253594771,0.013312109456705797,0.6704711014251624,5.0,4.0,-0.2,6.5,109646328.0,0.10898230406109019,0.770459532875206,1.1881313641151503,1.0651299579637168,0.9762791450459268,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110091,51498899.66517857,16385949.618231207,0.31818057715339326,22331729.625,88187417.66666667,25140211.0,40686549.333333336,0.6183853561663956,0.1278997100833339,-0.05139093503196252,395492.5871031747,0.012379194867253444,0.6816417687650613,7.0,9.0,0.2857142857142857,8.25,429427733.25,1.080781172213937,0.9825754962210942,1.1231842352395345,0.85410794975451,1.0401323187848615,9.0,0.6,16.0,상승,大,성장상권
3110093,18066559.132311083,2735322.8043876993,0.1514025324000805,12773398.409090908,22927740.333333332,12773398.409090908,14041643.111111112,0.09928796248284137,0.02394791989281475,-0.10630667741497793,108750.96439328101,0.033589844692828864,0.4968689311277984,22.0,18.0,-0.18181818181818182,19.125,343842804.25,-0.10058257615040263,0.9187138960408667,1.0911573027082846,1.033717931833152,0.9564108694176973,7.0,0.4666666666666667,16.0,정체,中,정체상권
3110095,12501179.959729867,2587121.4707490257,0.2069501822294325,9105174.586206896,17015239.818181816,13720584.181818182,11400000.310344828,-0.16913156471489552,-0.04526451354837224,0.13703175868723055,-349146.8580022595,0.38702727327499886,0.010073766415519214,22.0,29.0,0.3181818181818182,25.625,314152688.125,0.0952356646940013,0.9097237939701424,1.119219540974931,1.0170086597435821,0.9540480053113445,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110096,34875369.2406994,10986589.993794901,0.315024334738042,14531810.0,53580237.75,14531810.0,38333025.875,1.6378700158479913,0.27442225786962515,-0.07527227759253856,1394051.821489846,0.34212982549123966,0.017314370821254924,6.0,8.0,0.3333333333333333,7.1875,258782699.4375,2.517160021130655,0.791539882377832,1.1033156555112744,0.9691314460938968,1.1360130160169968,6.0,0.4,16.0,상승,大,성장상권
3110098,23413258.13839286,9658131.03558142,0.41250692144140755,10769291.857142856,44472576.14285714,28016898.14285714,21134249.85714286,-0.24566060991548425,-0.068051965842721,0.43934744167041434,-1105701.157247899,0.27851479862997935,0.03563640984446485,7.0,7.0,0.0,6.9375,163077157.4375,-0.24566060991548433,1.0963918510118766,1.3889579046224094,0.7581845715089454,0.7564656728567688,6.0,0.4,16.0,하락,中,쇠퇴상권
3110102,19560517.358001895,3648226.858624095,0.1865097324295292,13565892.1,25656114.8,21195065.125,19955202.272727273,-0.05849771373480159,-0.014956647059919392,0.14091646287645834,-200348.63856394825,0.06408672121451081,0.34414431060553685,8.0,11.0,0.375,10.125,198151599.9375,0.29456564361464777,0.8682345342992552,1.0780043320977868,1.0291286522864738,1.024632481316484,8.0,0.5333333333333333,16.0,정체,中,정체상권
3110105,8645675.894965278,3544202.987880955,0.4099393767403293,971603.8,12194047.375,2177477.2,7844357.0,2.6024978814933166,0.3776881837078967,-0.12211469242224582,505504.8265575397,0.43228719655794184,0.005641574448019242,5.0,9.0,0.8,7.125,65729879.375,5.484496186687971,0.8780172847822499,1.0294385273329583,1.033679642554527,1.0588645453302648,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110107,991604.01875,351078.55521770223,0.3540511621365413,651800.8333333334,1855914.6666666667,1002015.6666666666,673483.0,-0.32787178643580756,-0.09455300551956758,-0.12184507209875853,-50224.26004901961,0.43488799934369265,0.005450322519033871,3.0,6.0,1.0,4.5625,4171559.3125,0.3442564271283849,0.8531884122452618,1.2490649593117467,1.045030514942468,0.8527161135005232,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110109,7225148.51511093,3251824.4166085,0.45007025250865357,2494246.6666666665,12750000.0,9336610.5,3252848.272727273,-0.6516028731489577,-0.23172156824074064,-0.15161721799264863,-628312.0105595875,0.7933329312555659,3.7278855493726936e-06,10.0,11.0,0.1,9.5,65400698.125,-0.6167631604638536,1.1458571268722066,1.111344380712713,0.8868509419931679,0.8559475504219131,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110110,16077788.333333334,2893069.0127353645,0.17994197664222875,11665431.333333334,21168103.666666668,11665431.333333334,17857499.666666668,0.5308049189437031,0.11232055366321392,0.0014631435786254135,86726.95931372546,0.019096315764540978,0.6097857707791079,3.0,3.0,0.0,3.5,56301045.5,0.530804918943703,0.8668332841281133,0.9868827029795662,0.9996419296580282,1.1466420832342923,6.0,0.4,16.0,상승,中,기대상권
3110112,10205085.366220238,3553028.76302784,0.3481625714556675,1585194.5,13946413.166666666,1585194.5,12686056.0,7.002838768365648,0.6819420050425491,0.05781541347655019,556130.0501575632,0.520612046352971,0.0016042203605599304,4.0,7.0,0.75,6.3125,68727320.8125,13.004967844639886,0.7570205384388037,1.0347206970656628,1.1920862476466234,1.01617251684891,5.0,0.3333333333333333,16.0,상승,中,기대상권
3110113,1169284.5260416665,333584.65751217544,0.28528955107397735,780626.25,2120417.75,1016585.25,957262.6666666666,-0.05835475513080027,-0.014919256708611606,0.06194441330950812,-21165.32610294118,0.08554541289035157,0.2716435477984672,4.0,3.0,-0.25,3.6875,4342125.125,-0.29376606634810015,0.8948491556417364,1.3492836201931515,0.9201046995311579,0.8357625246339544,8.0,0.5333333333333333,16.0,정체,小,정체상권
3110115,8535318.652913231,922945.4704168554,0.10813251478336317,6792148.769230769,10526101.714285715,6792148.769230769,7560205.928571428,0.11308014377129785,0.02714465104242869,0.009583149513100644,-42840.43531243269,0.04578409132874086,0.42618190082773144,13.0,14.0,0.07692307692307693,14.1875,121135431.125,0.19870169329216694,0.9034219734822515,1.025924362979852,1.0624571218815306,1.0081965416563667,9.0,0.6,16.0,상승,小,기대상권
3110118,27010662.744642854,9969048.391944071,0.36907825943372224,11836002.2,45897599.5,11836002.2,42396974.166666664,2.582035002212712,0.3757276192936674,0.2966403493157357,2027196.204295051,0.8787049942796705,8.559082406551306e-08,10.0,6.0,-0.4,7.5,191195289.75,1.1492210013276274,0.7335170375183298,1.0403394654227593,1.0778766044983026,1.1482668925606085,6.0,0.4,16.0,상승,大,성장상권
3110120,851766.9671540176,242239.74017197374,0.284396729989849,252255.30303030304,1269230.7692307692,1137931.0344827587,252255.30303030304,-0.7783210973370065,-0.3138310042692797,-0.24120119866081333,-46555.804660055146,0.7849027035645901,4.954329874887037e-06,29.0,33.0,0.13793103448275862,36.1875,30122317.0625,-0.7477446969696969,1.0897731356290614,1.0754767257689855,0.970459412074237,0.8642907265277158,11.0,0.7333333333333333,16.0,하락,小,쇠퇴상권
3110121,65452772.72916667,19453348.35160053,0.29721198263204895,30692699.4,92888390.5,47357956.75,42715332.666666664,-0.09803260955369102,-0.025464398899511242,-0.2611334544814625,91078.5372058823,0.00046580302070779527,0.9367657999657424,4.0,3.0,-0.25,4.0625,265608681.0,-0.32352445716526823,0.7168381512903,1.3576410399784657,0.85000782423245,1.0755129844987839,8.0,0.5333333333333333,16.0,정체,大,정체상권
3110122,20715346.9265625,3132246.1440696833,0.151204136487491,14512284.125,26325155.555555556,19644349.0,14512284.125,-0.2612489156550823,-0.07290437241943815,-0.22976323347408784,-11523.74436683009,0.0002876301443373971,0.9502924018489205,7.0,8.0,0.14285714285714285,8.5625,178155848.875,-0.15571304646295117,0.961086509404346,1.0194724045189383,1.0488580213794558,0.9705830646972602,7.0,0.4666666666666667,16.0,하락,中,쇠퇴상권
3110124,29941557.815830708,8790549.449905366,0.29359025017922163,17347288.25,50893125.928571425,17347288.25,50893125.928571425,1.9337799196696592,0.30875056726452543,0.48229434978003666,1365013.356371313,0.5123900568476925,0.0018186227806161754,16.0,14.0,-0.125,15.5,461080780.5625,1.567057429710952,0.7430617055932477,1.064046031591118,1.127676555927998,1.0652157068876364,6.0,0.4,16.0,상승,大,성장상권
3110125,21290044.17486654,4812190.158657304,0.2260300692254186,12626124.5625,31938861.545454547,17513595.3,20327451.153846152,0.16066694505874252,0.03795112524908495,-0.12191141187374002,-135017.67166897445,0.016728407610443148,0.6330769047555047,10.0,13.0,0.3,12.3125,259846325.875,0.5088670285763655,0.7736438721506398,1.1796790717020078,0.8735868843169696,1.1730901718303828,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110126,10718316.853348214,4129776.5658164523,0.3853008473551873,5298361.2,18321593.166666668,11519131.6,12900000.0,0.11987608510349863,0.028708889103590707,0.07080322022246367,663183.3720395658,0.5479905642745305,0.0010410918853552714,5.0,10.0,1.0,7.3125,79946467.5625,1.2397521702069971,1.038772845639122,0.9451269956983155,0.9490342339459364,1.067065924716626,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110127,15750531.771646757,2608558.3441488505,0.1656171602310364,11137747.57142857,20608499.692307692,14374393.1,17642548.0,0.22735950500755406,0.05255051374798758,-0.26199288381267744,-165282.46803269445,0.0853122514054719,0.2723280663228957,10.0,13.0,0.3,11.6875,183228744.375,0.5955673565098202,0.9629491089936716,1.011058666439316,0.9851553579839389,1.0408368665830732,9.0,0.6,16.0,상승,中,기대상권
3110128,5199626.208553065,1742320.4548043504,0.3350857128803491,2957099.1428571427,7929834.869565218,5116280.476190476,2957099.1428571427,-0.4220216900503146,-0.12807749920956413,-0.19366690343124812,-311685.6182662249,0.6800430258564528,8.481306410463817e-05,21.0,21.0,0.0,24.125,126304904.5,-0.42202169005031465,0.8883050932487969,1.0212442570420581,1.101662199912269,0.9887884497968751,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110129,1366148.8279522336,202160.1517649245,0.14797813212484992,1142857.142857143,1714285.7142857143,1714285.7142857143,1263157.894736842,-0.26315789473684215,-0.07350387195684838,0.07797270955165689,-36044.0461014127,0.6755148450634229,9.384221000462587e-05,14.0,19.0,0.35714285714285715,17.9375,24000000.0,0.0,1.0169358461245848,1.0123467781424391,1.0075796510851487,0.9631377246478274,5.0,0.3333333333333333,16.0,하락,小,쇠퇴상권
3110131,15028277.51483459,5117109.227879347,0.3404987180219548,10808785.162162162,27679391.155555554,10808785.162162162,27679391.155555554,1.5608235097919771,0.2650127770569215,0.6918005336419636,748782.1774127206,0.45500959731962043,0.004154189119597987,37.0,45.0,0.21621621621621623,46.3125,699075581.875,2.114515079476729,0.8188907451010531,1.0446896833976806,1.0423141831745344,1.0941053883267322,5.0,0.3333333333333333,16.0,상승,中,기대상권
3110132,7674953.8317765575,7143621.988942186,0.9307706789538588,1568248.2857142857,19516414.6,4263275.333333333,19391701.3125,3.5485453779824687,0.4603875872021337,2.735969952909248,1238050.4481570513,0.6382615564868157,0.00020561310667639238,6.0,16.0,1.6666666666666667,12.1875,110302580.0,11.129454341286582,0.9678578890638434,0.920227869767359,0.8612631284074885,1.2506511127613087,7.0,0.4666666666666667,16.0,상승,小,기대상권
3110134,4209177.060036486,2980744.8384173103,0.7081538257721742,644837.2727272727,9757966.75,644837.2727272727,7738698.5625,11.001010006400488,0.8612488801708309,0.6886219462114259,586053.5091471702,0.8214551840236568,1.3192636664379623e-06,11.0,16.0,0.45454545454545453,14.0,62812739.5,16.456014554764344,0.632408266348263,1.0525494454618531,1.1182432252467898,1.1967990629430942,5.0,0.3333333333333333,16.0,상승,小,기대상권
3110135,3772850.3927083337,1888628.0192824185,0.500583861722296,635467.6,7872771.166666667,3999469.3333333335,635467.6,-0.8411120208614342,-0.3686462558296486,-0.613107310171975,-299277.80321078433,0.5335991045297827,0.0013105477255636402,3.0,10.0,2.3333333333333335,7.0,23594867.75,-0.47037340287144763,0.9767487392835559,1.370556804786193,0.9564046149450072,0.6962898409852437,11.0,0.7333333333333333,16.0,하락,小,쇠퇴상권
3110136,9346642.744657263,1921518.5171572813,0.20558381973630707,6970406.129032258,12620359.588235294,6970406.129032258,8606437.361702127,0.2347110343909056,0.05412310436906953,-0.02170364463416186,-232328.91468028282,0.3106535448211465,0.024892867816176795,31.0,47.0,0.5161290322580645,39.875,362526150.375,0.8719812456894376,0.9422975977018921,1.0841543356843313,1.0456032799011303,0.9279447867126462,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110137,23802442.586358033,2353826.5468612756,0.09889012601632453,17722644.520833332,26580122.6,17722644.520833332,25990607.452830188,0.46651970716208274,0.10045420904755797,0.0650835585456638,142779.81332855806,0.07818863670605945,0.2942386691744867,48.0,53.0,0.10416666666666667,51.75,1231900337.125,0.6192821766581329,0.8795182201604838,1.069329003661962,1.0310441905738874,1.0201085856036667,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110138,14619512.436582342,4706487.314643605,0.32193189308191855,9224656.555555556,24084658.0,11653354.666666666,9224656.555555556,-0.20841192777374007,-0.05675435137832374,0.10526497758205557,-545162.3740633754,0.2851129198094932,0.03313512456997358,3.0,9.0,2.0,5.875,80724350.25,1.3747642166787795,0.927232719972908,1.0435470646955909,1.0854699334743376,0.9437502818571633,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110140,1102751.5725635737,1013279.4993145501,0.9188647058185305,166595.1052631579,3196400.9545454546,925906.1818181818,3196400.9545454546,2.452186644081749,0.3630869721558825,5.1697021045370555,139854.15669149024,0.40480995111867196,0.008057103024563672,11.0,22.0,1.0,17.375,21366724.9375,5.904373288163497,1.0389897907753782,0.9301262445770522,0.8197198496785595,1.2111641149690093,9.0,0.6,16.0,상승,小,기대상권
